LimitID,Limit,StreetQualifier,StreetID
2573,50,A,179
2993,50,A,180
2130,50,A,181
6034,50,A,182
5001,50,A,183
48,50,A,184
6562,50,A,185
767,50,A,186
8991,50,A,187
3794,50,A,188
4137,50,A,189
4344,50,A,190
5108,50,A,191
4752,50,A,192
926,50,A,193
5643,50,A,194
3141,50,A,195
12206,50,A,196
6942,50,A,196
6943,50,A,196
12207,,A,196
6697,50,A,197
6698,50,A,197
6972,50,A,198
6143,50,Service Road_15143,198
12197,30,A,199
12198,30,A,199
6213,60,A,199
12196,30,Left Turn_14858,199
12076,30,Right Turn_14825,199
8321,50,A,201
994,50,A,202
3484,50,A,203
6803,50,A,204
373,50,A,205
8230,50,A,206
8231,50,A,206
8232,50,A,206
9183,50,A,207
1342,50,A,208
2911,50,A,209
912,50,A,210
8792,50,A,211
8802,50,Service Road Small_944,211
8490,50,Service Road Small_989,211
5736,50,A,212
6025,50,A,213
3268,50,A,214
6623,50,A,215
21,50,Bus Loop_13661,215
7279,50,A,216
5542,50,Service Road_9182,216
5900,50,Service Road_9593,216
5467,50,Service Road_9674,216
4827,50,A,217
6637,50,A,218
4839,50,A,219
5919,50,A,220
10282,50,A,221
4307,50,A,222
7198,50,A,223
7623,50,A,224
8719,50,A,225
4688,50,A,226
1291,50,Cut Through_25796,226
6973,50,A,227
6436,50,B,227
6437,50,B,227
3881,50,Right Turn_16359,227
6448,50,Right Turn_16458,227
313,50,Right Turn_17268,227
7814,50,A,228
5039,50,A,229
8106,50,A,230
4975,50,A,231
10279,50,A,232
3574,50,A,233
3272,50,Service Road_19769,233
3229,50,Service Road_19771,233
3305,50,A,234
6292,50,A,235
913,50,A,236
3930,50,A,237
2998,50,Service Road Small_17891,237
8455,50,A,238
6280,50,A,239
1416,50,A,240
1354,50,A,241
696,50,A,242
5960,50,A,243
917,50,A,244
1302,50,A,245
5330,50,A,246
5318,50,B,246
271,50,Cut Through_24950,246
4811,50,Cut Through_24956,246
4633,50,Right Turn_24952,246
1290,50,Right Turn_25826,246
118,50,Service Road_24664,246
4419,50,Service Road_25026,246
176,50,Service Road_25055,246
4575,50,Service Road_25162,246
4866,50,Service Road_25186,246
4470,50,Service Road_25290,246
4352,50,Service Road_25336,246
4290,50,Service Road_25503,246
4867,50,Service Road_25594,246
4533,50,Service Road_25659,246
1292,50,Service Road_25794,246
4801,50,Service Road_25854,246
4689,50,Service Road_25985,246
4353,50,Service Road_26114,246
4787,50,Service Road_26119,246
4259,50,A,247
1325,50,A,248
4071,50,A,249
5634,50,A,250
2134,50,A,251
2191,50,A,252
6286,50,A,253
6287,50,A,253
9194,60,A,254
12381,80,Cut Through_1532503,254
2312,50,A,255
5012,50,A,256
5243,50,B,256
1571,50,A,257
6901,50,A,258
6899,50,A,258
6900,50,A,258
5410,50,B,258
5411,50,B,258
5595,50,Right Turn_10013,258
1494,50,Right Turn_10695,258
2168,50,A,259
436,50,Service Road Small_27188,259
9187,50,A,260
6614,50,A,261
6615,50,A,261
6830,50,A,262
1566,50,A,263
7741,50,A,264
6740,50,A,265
4527,50,A,266
7205,50,A,267
7204,50,A,267
10284,50,B,267
7829,50,A,268
7828,50,A,268
7830,50,A,268
8236,50,A,269
8237,50,A,269
5882,30,A,270
2111,50,A,271
1676,50,A,272
5769,50,A,273
4215,50,A,274
5839,50,A,275
3730,50,A,276
5520,50,A,277
6,50,A,278
6316,50,A,279
850,50,A,280
2402,50,A,281
4327,50,A,282
6574,50,A,283
6600,50,B,283
3812,50,Right Turn_16554,283
4626,50,A,284
4313,50,A,285
4498,50,C,285
5191,50,A,286
5192,50,A,286
4995,50,B,286
4543,50,Right Turn_24545,286
9139,50,A,287
8406,50,A,288
3947,50,A,289
2568,50,A,290
6042,50,A,291
3889,50,A,292
862,50,A,293
4695,50,A,294
6847,50,A,295
5603,50,A,296
7132,50,A,297
6393,50,A,298
1299,50,A,299
10062,50,A,300
5807,50,A,301
6596,50,A,302
6597,50,A,302
6108,50,A,303
3957,50,A,304
3695,50,Service Road Small_20500,304
396,50,A,305
3424,50,A,306
7724,50,A,307
7934,50,A,308
7935,50,A,308
244,50,A,309
26,50,A,310
7292,50,A,311
1484,50,A,312
8202,50,A,313
6211,50,A,314
6184,50,A,315
5164,50,A,316
7594,50,A,317
4721,50,A,318
854,50,A,319
3335,50,A,320
7446,50,A,321
7468,50,A,322
3470,50,A,323
3495,50,A,324
7412,50,A,325
7413,50,A,325
1012,50,A,326
4596,50,A,327
4368,50,Service Road Small_23841,327
5481,50,A,328
3850,50,A,329
5747,50,A,330
7762,50,A,331
10061,50,A,332
10060,50,B,332
7789,50,A,333
4669,50,A,334
3795,50,A,335
2602,50,A,336
480,50,A,337
5570,50,A,338
1000,50,A,339
2145,50,A,340
3980,50,A,341
185,50,A,342
8576,50,A,343
8575,50,A,343
3827,50,A,344
3964,50,A,345
7115,50,A,346
6426,50,A,347
6527,50,B,347
6528,50,B,347
4014,50,Cut Through_17718,347
289,50,Right Turn_17445,347
3348,50,Service Road_18084,347
3441,50,A,348
7791,50,A,349
4209,50,A,350
354,50,A,351
1950,50,A,352
3615,50,A,353
4182,50,A,354
1632,50,A,355
7109,50,A,356
8880,50,A,357
4043,50,A,358
3311,50,Service Road Small_19917,358
427,50,A,359
429,50,B,359
8740,50,A,360
6925,50,A,361
6923,50,B,361
10327,50,Right Turn_1536009,361
3223,50,A,362
3861,50,A,363
3822,50,A,364
32,50,A,365
5782,50,A,366
261,50,A,367
6826,50,A,368
6827,50,A,368
6828,50,A,368
10067,50,A,369
1535,50,A,369
5779,50,A,370
3162,50,A,371
4860,50,A,372
5190,50,A,373
915,50,A,374
8407,50,A,375
8753,50,A,376
6202,50,A,377
9031,50,A,378
8191,50,A,379
8405,50,A,380
2996,50,Service Road Small_2909,380
8942,50,A,381
2980,50,A,382
8135,50,A,383
8124,50,A,384
2062,50,A,385
4762,50,A,386
7441,50,A,387
6518,50,A,388
3913,50,A,389
6560,50,A,390
6180,50,A,391
7174,50,A,392
7213,50,A,393
3491,50,A,394
6691,50,A,395
1496,50,A,396
5072,50,A,397
2803,50,A,398
4630,50,A,399
4629,50,Service Road Small_26123,399
7227,50,A,400
3625,50,A,401
5895,50,A,402
5803,50,A,403
5804,50,A,403
856,50,A,404
785,50,A,405
6736,50,A,406
3818,50,Service Road_16591,406
1483,50,A,407
7767,50,A,408
4436,50,A,409
4439,50,A,410
5661,50,A,411
4206,50,A,412
3486,50,A,413
7141,50,A,414
6325,50,A,415
5403,50,A,416
2633,50,A,417
2578,50,A,418
12324,50,A,419
6006,50,A,420
7246,50,A,421
2773,50,A,422
4602,50,A,423
1405,50,A,424
10167,50,A,425
5485,50,A,426
1379,50,A,427
4207,50,A,428
3239,50,A,429
7312,50,A,430
7183,50,Service Road Small_8209,430
2656,50,A,431
5421,50,A,432
8192,50,A,433
1326,50,A,434
6226,50,A,435
4634,50,A,436
8436,50,A,437
8220,50,A,438
2890,50,A,439
6167,50,A,440
4739,50,A,441
1824,50,A,442
4142,80,A,443
5258,80,B,443
4273,80,Exit22423,443
10005,80,Left Turn_1523278,443
3587,80,Left Turn_22481,443
10015,50,Left Turn_22513,443
10004,80,Left Turn_23648,443
10122,50,Right Turn_1533895,443
10120,50,Right Turn_1533896,443
3530,50,Right Turn_19649,443
3235,50,Right Turn_20043,443
162,50,Right Turn_20298,443
3763,50,Right Turn_20933,443
4147,50,Right Turn_22202,443
4341,50,Right Turn_22326,443
3585,50,Right Turn_22442,443
10018,50,Right Turn_22925,443
4261,50,Right Turn_23048,443
4256,50,Right Turn_23212,443
1272,50,Right Turn_30095,443
3045,50,Right Turn_30096,443
2673,50,Right Turn_30101,443
1271,50,Right Turn_30102,443
8827,50,Right Turn_30177,443
8822,50,Right Turn_30178,443
3395,50,Right Turn_30185,443
3355,50,Right Turn_30186,443
2599,50,Right Turn_30218,443
1267,50,Right Turn_30219,443
2509,50,Right Turn_30249,443
2658,50,Right Turn_30250,443
1265,50,Right Turn_30276,443
2669,50,Right Turn_30277,443
10017,50,Right Turn_31378,443
10016,50,Right Turn_31379,443
6510,50,A,444
12239,,A,445
12237,50,A,445
4304,60,A,446
4359,80,A,446
4722,50,A,446
4996,80,B,446
4554,60,B,446
10126,50,B,446
4249,50,Cut Through_24523,446
10179,50,Left Turn_1534683,446
10127,50,Right Turn_1533931,446
10129,50,Right Turn_1533932,446
10285,50,Right Turn_1534410,446
4964,50,Right Turn_24480,446
4818,50,Right Turn_25075,446
5602,50,A,447
9202,50,A,448
1361,50,Service Road Small_123,448
6644,50,A,449
3432,50,A,450
3516,50,A,451
1941,50,A,452
2622,50,A,453
4734,50,A,454
3867,50,A,455
990,50,A,456
3537,50,A,457
8795,50,A,458
5002,50,A,459
1014,50,Service Road Small_23415,459
2052,50,A,460
7694,50,A,461
1698,50,A,462
7332,50,A,463
7211,50,Service Road Small_8016,463
7376,50,A,464
7143,50,A,465
3949,50,A,466
7980,50,A,467
6807,50,A,468
8756,50,A,469
6583,50,A,470
6717,50,A,471
4021,50,Service Road_16352,471
3263,50,Service Road_16655,471
3307,50,Service Road_16787,471
6543,50,Service Road_16936,471
8787,50,A,472
3194,50,A,473
2535,50,A,474
6012,50,A,475
7913,50,A,476
4260,50,A,477
4016,50,A,478
4684,50,A,479
4583,50,A,480
4239,50,A,481
5065,50,A,482
8377,50,A,483
6962,50,A,484
4635,50,A,485
7316,50,A,486
5230,50,A,487
2237,50,A,488
3906,50,B,488
7255,50,A,489
8970,50,A,490
700,50,A,491
10404,50,A,492
10403,50,B,492
3757,50,A,493
6884,50,A,494
3600,50,A,495
5139,50,A,496
5236,50,A,497
7650,50,A,498
1314,50,A,499
4775,50,A,500
3729,50,A,501
8833,50,A,502
774,50,A,503
5173,50,A,504
3365,50,A,505
7440,50,A,506
4485,50,A,507
9084,50,A,508
9081,50,Right Turn_152264,508
6138,50,A,509
7666,60,A,510
5547,50,Right Turn_7990,510
7929,50,A,511
7122,50,A,512
6503,50,A,513
1644,50,A,514
4150,50,A,515
6564,50,A,516
4643,50,A,517
8910,50,A,518
3481,50,A,519
5990,50,A,520
5563,50,A,521
5766,50,A,522
6083,50,A,523
6084,50,B,523
10329,50,Right Turn_1536020,523
5140,50,A,524
6612,50,A,525
167,50,A,526
7384,50,A,527
9076,50,A,528
858,50,A,529
8128,50,A,531
8129,50,A,531
6720,50,A,532
5397,50,A,533
3317,50,A,534
4946,50,A,535
455,50,B,535
10117,50,A,536
7228,50,A,537
1434,50,A,538
12333,60,A,539
12334,70,A,539
12335,70,A,539
12336,50,B,539
7043,50,A,540
7044,50,A,540
7002,50,A,541
845,50,A,542
2899,50,A,543
11,50,A,544
478,50,A,545
5809,50,A,546
5912,50,A,547
6537,50,A,548
8889,50,A,549
4480,50,A,550
7927,50,A,551
5299,50,A,552
5300,50,A,552
2333,50,A,553
6582,50,A,554
4959,50,A,555
3640,50,A,556
8289,50,A,557
8115,50,A,558
3270,50,A,559
4023,50,A,560
6232,50,A,561
7928,50,A,562
1533,50,Service Road Small_5666,562
5694,50,A,563
3511,50,A,564
4348,50,A,565
8925,50,A,566
3673,50,A,567
3714,50,A,568
5170,50,A,569
1935,50,Service Road_25892,569
4286,50,A,570
3877,50,A,571
1568,50,A,572
3904,50,A,573
7585,50,A,574
7315,50,A,575
5898,50,A,576
5161,50,A,577
5160,50,Service Road_21585,577
8314,50,A,578
4109,50,A,579
3541,50,A,580
5209,50,A,581
6048,50,A,582
3942,50,A,583
5303,50,A,584
5305,50,B,584
5308,50,B,584
5309,50,B,584
5307,50,B,584
5306,50,B,584
112,50,Service Road_24753,584
10360,50,Service Road_24772,584
111,50,Service Road_24772,584
4108,50,Service Road_24834,584
173,50,Service Road_25114,584
172,50,Service Road_25119,584
5174,50,Service Road_25406,584
5048,50,Service Road_25449,584
4947,50,Service Road_25646,584
2050,50,Service Road_25727,584
450,50,Service Road_25736,584
7187,50,A,585
8830,50,A,586
8781,50,B,586
10068,50,A,587
5208,50,A,588
4991,50,B,588
4992,50,B,588
4993,50,B,588
4128,50,C,588
295,50,Service Road_24441,588
4181,50,Service Road_24442,588
4886,50,A,589
2994,50,B,589
2995,50,B,589
4660,50,Service Road_24118,589
4484,50,Service Road_24285,589
4297,50,Service Road_24287,589
300,50,Service Road_24335,589
215,50,Service Road_24444,589
6129,50,A,590
4459,50,A,591
4381,50,B,591
4458,50,Service Road Small_22415,591
8362,50,A,592
3678,50,A,593
3617,50,Service Road_20700,593
3148,50,A,594
7680,50,A,595
4658,50,A,596
362,50,A,597
249,50,A,598
3022,50,A,599
10294,50,A,601
366,50,A,602
7010,50,A,603
458,,A,604
4395,50,A,605
4497,50,B,605
3403,50,Right Turn_22964,605
3569,50,A,606
3568,50,Service Road Small_19470,606
5134,50,A,607
4848,50,A,608
1563,50,A,609
4611,50,A,610
706,50,A,611
6935,50,A,612
7069,50,B,612
7070,50,B,612
5491,50,Right Turn_11815,612
10099,50,Right Turn_1533666,612
10100,50,Right Turn_1533671,612
6713,50,A,613
6714,50,A,613
241,50,A,614
3318,50,A,615
10153,50,A,616
7866,50,A,617
454,50,A,618
2114,50,A,619
4193,50,Service Road Small_19510,619
3205,50,A,620
7921,50,A,621
7922,50,A,621
7923,50,A,621
7433,50,A,622
3940,50,A,623
2132,50,A,624
3796,50,A,625
330,50,A,626
6054,50,A,627
3015,50,A,628
7799,50,A,629
8181,60,A,630
8911,90,A,630
8877,80,A,630
8878,80,B,630
9085,90,B,630
1347,50,Cut Through_1407,630
1345,50,Cut Through_1457,630
10200,50,Cut Through_1534860,630
10201,50,Cut Through_1534890,630
8660,50,Cut Through_1749,630
1343,50,Cut Through_1944,630
8535,50,Cut Through_2237,630
8550,50,Cut Through_2363,630
9086,50,Cut Through_525,630
1369,,Exit31,630
5759,,Exit37,630
9114,,Exit50,630
9128,,Exit61,630
10396,50,Right Turn_1536915,630
1599,50,Right Turn_2352,630
8530,,Right Turn_2490,630
9016,50,A,631
4603,50,A,632
481,50,Service Road Small_25500,632
8498,50,A,633
348,50,A,634
3738,50,A,635
6701,50,A,636
3203,50,A,637
7029,50,A,638
6885,50,C,638
7150,50,A,639
43,50,Service Road_14278,639
2186,50,A,640
1304,50,A,641
8005,50,A,642
5915,50,A,643
2067,50,A,644
6105,50,A,645
325,50,A,646
7042,50,A,647
6789,50,B,647
5572,50,Bus Loop_10502,647
5501,50,Cut Through_10650,647
5422,50,Cut Through_10798,647
1441,50,Cut Through_10887,647
1664,50,Cut Through_13145,647
1374,50,Right Turn_10018,647
6262,50,A,648
4008,50,A,649
3341,50,Service Road_17812,649
251,50,A,650
117,50,A,651
4200,50,A,653
7907,50,A,654
4228,50,A,655
2603,50,A,656
2110,,A,657
8118,50,A,658
10148,50,A,659
12093,,A,659
8764,50,A,660
1564,50,A,661
4590,50,A,662
847,50,A,663
4885,50,A,664
1581,50,A,665
4604,50,A,666
3508,50,A,667
4204,50,A,668
927,50,Service Road Small_21892,668
4973,50,A,670
4618,50,B,670
296,50,Right Turn_24434,670
6861,50,A,671
4001,50,A,672
1996,50,A,673
7372,50,A,674
7373,50,A,674
8077,50,A,675
4400,50,A,676
8100,50,A,677
4165,50,A,678
3834,50,B,678
5020,50,A,679
9011,50,A,680
3438,50,A,681
8425,50,A,682
707,50,A,683
8548,50,A,684
8529,50,B,684
8528,50,B,684
8514,50,Cut Through_2519,684
8241,50,Cut Through_3382,684
8257,50,Cut Through_3398,684
8294,50,Cut Through_3415,684
7938,50,Cut Through_3615,684
1544,50,Cut Through_3812,684
1593,50,Right Turn_2521,684
74,50,A,685
7853,50,A,686
6813,50,Bus Loop_15093,686
7309,50,A,687
8091,50,A,688
8562,50,A,689
10149,50,A,690
7847,50,A,691
2061,50,A,692
5351,50,A,693
7655,50,A,694
1406,50,A,695
6207,50,A,696
6208,50,A,696
377,50,B,696
5956,50,A,697
2235,50,A,698
5989,50,A,699
3955,50,A,700
3552,50,A,701
6135,50,A,702
4816,60,A,703
3927,50,A,704
8985,50,A,705
8095,50,A,706
8096,50,A,706
7611,50,A,707
5474,50,A,708
4870,50,A,709
4957,50,A,710
297,50,A,711
5332,50,A,712
7583,50,A,713
8365,50,A,714
2757,50,A,715
6438,50,A,716
3003,50,A,717
6449,50,A,718
7426,50,A,719
147,50,A,720
6385,50,A,721
7161,50,A,722
6686,50,A,723
2332,50,A,724
8068,50,A,725
7209,50,A,726
6883,50,A,727
6198,50,B,727
5625,50,Right Turn_13342,727
3526,50,A,728
4099,50,A,729
412,,A,730
12330,,B,730
7121,50,A,731
4779,50,A,732
7708,50,A,733
5507,50,A,734
12101,,A,735
2804,50,A,736
8718,50,A,737
8663,50,B,737
9082,50,A,738
1995,50,A,739
6895,50,A,740
6894,50,A,740
2121,,A,741
10050,50,A,742
7991,50,A,743
2048,50,A,744
4000,50,A,745
3737,50,A,746
717,50,A,747
3439,50,A,748
3281,50,B,748
3910,50,Right Turn_19420,748
337,50,Service Road_19190,748
3647,50,A,749
5930,50,A,750
5576,50,A,751
4212,50,A,752
2148,50,A,753
3709,50,A,754
12157,,A,754
4953,50,A,755
3011,50,A,756
6216,50,A,757
232,50,A,758
3941,50,A,759
7071,50,A,760
6952,50,A,761
4245,50,A,762
6166,50,A,763
7819,50,A,764
4999,50,A,765
7018,50,A,766
7656,50,A,767
4862,50,A,768
5386,50,A,769
7665,50,A,771
7664,50,A,771
3017,50,A,772
5735,50,A,773
3542,50,A,774
5908,50,A,775
8586,50,A,776
7013,50,A,777
7014,50,A,777
4641,50,A,778
6613,50,A,779
8249,50,A,780
8996,50,A,781
1631,50,A,782
6727,50,A,783
6728,50,A,783
6729,50,A,783
1298,50,A,784
9042,50,A,785
2788,50,A,786
768,50,A,787
6650,50,A,788
8784,50,A,789
6220,50,A,790
3463,50,A,791
3271,50,A,792
5484,50,A,793
132,50,A,794
4877,50,A,795
4878,50,A,795
1938,50,B,795
1939,50,B,795
262,50,A,796
8992,50,A,797
3378,50,A,798
6629,50,A,799
1515,50,A,800
6837,50,A,801
12368,50,A,802
8187,50,A,802
8186,30,A,802
4588,50,A,803
6986,50,A,804
2047,50,A,805
6896,50,A,806
3759,50,A,807
7074,50,A,808
7025,50,B,808
7024,50,B,808
5645,50,Bus Loop_10127,808
6693,50,Right Turn_12842,808
10321,50,Right Turn_1535911,808
7157,50,A,809
4834,50,A,810
4599,50,A,811
7804,50,A,812
4969,50,A,813
6661,50,A,814
2167,50,B,814
4631,50,A,815
5609,50,A,816
7287,50,A,817
3187,50,A,818
3156,50,A,819
113,50,A,820
6846,50,A,821
5342,50,A,822
5185,50,B,822
462,,Military,822
5321,50,Traffic Circle_24716,822
115,50,Traffic Circle_24732,822
4526,50,Traffic Circle_25267,822
7534,,A,823
7297,,B,823
1373,,Exit10051,823
1525,,Exit11122,823
12307,,Exit153895,823
12308,,Exit153896,823
12309,,Exit153897,823
12310,,Exit153898,823
589,,Exit7397,823
7305,,Exit8078,823
590,,Exit8405,823
7420,,Exit8462,823
5439,,Exit8925,823
591,,Exit8926,823
8458,,Right Turn_2351,823
7513,70,A,824
7512,70,A,824
5465,70,A,824
6112,70,B,824
6111,70,B,824
6196,50,Exit13070,824
6078,50,Exit13113,824
6680,50,Exit13234,824
1464,50,Left Turn_8177,824
5774,50,Right Turn_11056,824
5719,50,Right Turn_12407,824
5767,50,Right Turn_12629,824
1389,50,Right Turn_7122,824
7367,50,Right Turn_8155,824
1884,50,A,825
8099,50,A,826
6019,50,A,827
2138,50,A,828
4994,50,A,829
6624,50,A,830
6397,50,A,831
3992,50,A,832
7685,50,A,833
7686,50,A,833
2959,50,Right Turn_27511,833
1276,50,Right Turn_27512,833
5521,50,A,834
5522,50,A,834
8008,50,A,835
5754,50,A,836
4613,50,A,837
6357,50,A,838
6358,50,A,838
5234,50,A,839
5245,50,B,839
90,50,Cut Through_22940,839
91,50,Right Turn_22930,839
4890,70,A,840
4987,60,A,840
4504,70,B,840
4553,60,B,840
4887,50,Cut Through_24133,840
10333,,Right Turn_1536044,840
4550,50,Right Turn_24468,840
12099,,U1,841
12083,,U2,841
12098,,U3,841
12097,,U4,841
4649,50,A,842
6145,50,A,843
8310,50,A,844
8743,50,A,845
6120,50,A,846
9164,50,A,847
4064,50,A,848
2583,50,A,849
4918,50,A,850
4222,50,A,851
8226,50,A,852
8056,50,A,853
8057,50,A,853
8350,,A,854
4070,50,A,855
2151,50,A,856
6634,80,A,857
6635,80,B,857
5080,60,A,858
6182,50,A,858
3461,50,B,858
10073,50,C,858
10075,50,Right Turn_1533130,858
3583,50,Service Road_20348,858
2059,50,A,859
1690,50,A,860
1691,50,A,860
6210,50,A,861
8258,50,A,862
6578,50,A,863
1289,50,A,864
3392,50,A,865
7397,50,A,866
3191,50,A,867
9058,50,A,868
7910,50,A,869
7517,50,A,870
7518,50,B,870
7543,50,Cut Through_8303,870
839,50,A,871
96,50,A,872
8410,50,A,873
2101,50,A,874
6170,50,A,875
5764,50,A,876
2747,50,A,877
5259,50,A,878
8185,50,A,879
4346,50,A,880
3440,50,A,881
2066,50,A,882
7401,50,A,883
4154,50,A,884
6158,50,A,885
6159,50,A,885
5298,50,A,886
10177,50,Right Turn_1534625,886
4272,50,Right Turn_22355,886
5250,50,Right Turn_22529,886
10156,50,A,887
8765,80,A,888
8766,80,A,888
8729,80,B,888
8730,80,B,888
8767,50,Right Turn_1495,888
8619,50,Right Turn_1908,888
8669,50,Right Turn_1951,888
8609,50,Right Turn_2099,888
8389,50,Right Turn_3005,888
1575,50,Right Turn_3008,888
7435,50,Right Turn_4619,888
846,50,A,889
346,50,A,890
3773,50,A,891
8440,50,A,892
3277,50,A,893
8929,50,A,894
4236,50,A,895
8519,50,A,896
8699,50,A,897
8561,50,Bus Loop_2189,897
5893,50,A,898
697,50,A,899
8317,50,A,900
5196,50,A,901
4685,50,A,902
8158,50,A,903
8432,50,A,904
8433,50,A,904
8434,50,A,904
6735,50,A,905
344,50,Exit16950,905
341,50,Exit17043,905
2503,50,Exit17175,905
6464,50,Right Turn_17475,905
8083,50,A,906
10146,50,A,907
3158,50,A,908
8893,50,A,909
6270,50,A,910
6349,50,A,911
378,50,A,912
3704,50,A,913
775,50,A,914
6347,50,A,915
